source_id,city,source_type,source_name,official_or_platform,url_or_page_name,target_table,target_fields,access_method,page_role,source_status,parent_source_id,record_granularity,priority,update_date,last_verified_date,notes
NJ_POP_YB_2024,南京,stat_yearbook,南京统计年鉴2024,official,https://tjj.nanjing.gov.cn/material/njnj_2024/,population_city_district,yearbook directory;population chapter locator,manual_download_html,yearbook,confirmed_direct,,city,1,NA,2026-04-18,年鉴目录稳定但本地抓取可能被 WAF 拦截
NJ_POP_GB_2024,南京,stat_bulletin,南京市2024年国民经济和社会发展统计公报,official,https://tjj.nanjing.gov.cn/njstjj/202504/t20250401_5108470.html,population_city_district,resident population;urbanization rate,html_parse,bulletin,confirmed_direct,,city,1,2025-04-01,2026-04-18,城市年度总量与口径校验源
NJ_POP_7C_2021,南京,census7,南京市第七次全国人口普查公报,official,https://tjj.nanjing.gov.cn/njstjj/202105/t20210524_2945781.html,population_city_district,district population;0-14;15-59;60+;65+,html_parse,census_notice,confirmed_direct,,district,1,2021-05-24,2026-04-18,区级人口底座核心源
SZ_POP_YB_2024,苏州,stat_yearbook,苏州统计年鉴2024目录页,official,https://tjj.suzhou.gov.cn/sztjj/tjnj/nav_list.shtml,population_city_district,yearbook directory;population chapter locator,pdf_parse,yearbook,confirmed_direct,,city,1,2024-12-11,2026-04-18,目录页稳定;具体分册 PDF 后续补抓
SZ_POP_GB_2024,苏州,stat_bulletin,2024年苏州市国民经济和社会发展统计公报,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,population_city_district,resident population;urbanization rate,html_parse,bulletin,confirmed_direct,,city,1,2025-04-30,2026-04-18,城市年度总量与口径校验源
SZ_POP_7C_REGION_2021,苏州,census7,苏州市第七次全国人口普查公报（第二号）,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202105/f2eb424b9176422bbbeda132aeaf3d76.shtml,population_city_district,district population,html_parse,census_notice,confirmed_direct,,district,1,2021-05-31,2026-04-18,市区县人口底座核心源
SZ_POP_7C_AGE_2021,苏州,census7,苏州市第七次全国人口普查公报（第四号）,official,https://tjj.suzhou.gov.cn/sztjj/tjgb/202105/63f291317a62483ba1b6872b64b45b98.shtml,population_city_district,0-14;15-59;60+;65+,html_parse,census_notice,confirmed_direct,,district,1,2021-05-31,2026-04-18,年龄结构核心源
NT_POP_YB_INDEX,南通,stat_yearbook,南通统计年鉴索引页,official,https://tjj.nantong.gov.cn/ntstj/tjnj/tjnj.html,population_city_district,yearbook files;edition list,html_parse,yearbook,confirmed_direct,,city,1,NA,2026-04-18,后续按年份分册落盘
NT_POP_GB_2024,南通,stat_bulletin,2024年南通市国民经济和社会发展统计公报,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/e57175ba-f93c-4840-a82a-0007fb889139.html,population_city_district,resident population;urbanization rate,html_parse,bulletin,confirmed_direct,,city,1,2025-04-03,2026-04-18,城市年度总量与口径校验源
NT_POP_7C_REGION_2021,南通,census7,南通市第七次全国人口普查公报（第二号）,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/bee00145-67eb-4189-9208-8d1aa20d9e2c.html,population_city_district,district population,html_parse,census_notice,confirmed_direct,,district,1,2021-05-24,2026-04-18,县市区人口底座核心源
NT_POP_7C_AGE_2021,南通,census7,南通市第七次全国人口普查公报（第四号）,official,https://tjj.nantong.gov.cn/ntstj/tjgb/content/207c7940-dff2-47d9-89dd-cd939acfe4f8.html,population_city_district,0-14;15-59;60+;65+,html_parse,census_notice,confirmed_direct,,district,1,2021-05-24,2026-04-18,年龄结构核心源
NJ_REG_ENTRY_2023,南京,registry_entry,南京市各区备案托育机构公示地址,official,https://wjw.nanjing.gov.cn/njswshjhsywyh/202303/t20230303_3842502.html,nursery_registry_raw,district followdown titles,html_parse,citywide_entry,confirmed_entry_only,,district,1,2023-03-03,2026-04-18,已成功落地入口页，但需人工继续下钻到区级真公示页
NJ_REG_PUHUI_2025B2,南京,registry_list,南京市2025年第二批新增普惠托育服务机构名单公示,official,https://wjw.nanjing.gov.cn/njswshjhsywyh/202511/t20251111_5686527.html,nursery_registry_raw,institution name;district,html_parse,incremental_notice,blocked,,institution,2,2025-11-11,2026-04-18,当前 404，保留为历史 blocker
NJ_REG_APP_MYNJ,南京,registry_platform,我的南京托育服务备案机构页,official-linked platform,我的南京 App > 托育服务 > 备案机构,nursery_registry_raw,institution name;address;phone,manual_app_capture,app_registry,manual_required,NJ_REG_ENTRY_2023,institution,1,,2026-04-18,无稳定公开 URL，以人工补录为主
